http://www.grimtools.com/db/items/8364,Dreadwalker Raiment,
http://www.grimtools.com/db/items/8520,Dreadwalker Carver,
http://www.grimtools.com/db/items/8645,Helltome,
http://www.grimtools.com/db/items/9344,Mythical Banshee's Misery,
http://www.grimtools.com/db/items/7438,Blueprint: Mythical Banshee's Misery,
http://www.grimtools.com/db/items/9346,Mythical Black Grimoire of Og'Napesh,
http://www.grimtools.com/db/items/9341,Mythical Callidor's Codex,
http://www.grimtools.com/db/itemsets/75,Callidor's Defense,
http://www.grimtools.com/db/items/9238,Mythical Callidor's Vestments,
http://www.grimtools.com/db/items/9200,Mythical Callidor's Mantle,
http://www.grimtools.com/db/items/8968,Mythical Callidor's Shard,
http://www.grimtools.com/db/items/9339,Mythical Channeling Orb of the Covenant,
http://www.grimtools.com/db/itemsets/71,Desecrator Covenant,
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/9194,Mythical Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/8935,Mythical Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/9310,Mythical Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/8642,Mythical Codex of Malligosta,
http://www.grimtools.com/db/items/9347,Mythical Edrick's Backscratcher,
http://www.grimtools.com/db/items/9337,Mythical Sacred Texts of Menhir,
http://www.grimtools.com/db/items/9343,Mythical Stormcaller's Effigy,
http://www.grimtools.com/db/items/8644,Mythical Tome of Frigid Winds,
http://www.grimtools.com/db/items/8641,Mythical Virulent Maw,
http://www.grimtools.com/db/items/9345,Mythical Wyrmclaw,
http://www.grimtools.com/db/items/8646,Sphere of Many Blades,
http://www.grimtools.com/db/items/2304,Aldanar's Vanity,
http://www.grimtools.com/db/items/2305,Codex of Lies,
http://www.grimtools.com/db/items/2303,Fiend's Resolve,
http://www.grimtools.com/db/items/8651,Codex of Truths,
http://www.grimtools.com/db/items/8648,Reaper of the Accursed,
http://www.grimtools.com/db/items/2306,Tome of Names,
http://www.grimtools.com/db/items/2307,Blood Orb of Ch'thon,
http://www.grimtools.com/db/items/2309,View unique affixes,
http://www.grimtools.com/db/items/303,Blueprint: Eye of Dominion,
http://www.grimtools.com/db/items/2308,Speaker for the Dead,
http://www.grimtools.com/db/items/2310,Tome of the Arcane Wastes,
http://www.grimtools.com/db/items/2315,Invoker's Blaze,
http://www.grimtools.com/db/itemsets/52,Invoker's Elements,
http://www.grimtools.com/db/items/912,Invoker's Shard,
http://www.grimtools.com/db/items/1033,Invoker's Burning Hand,
http://www.grimtools.com/db/items/1034,Invoker's Shocking Touch,
http://www.grimtools.com/db/items/7162,Codex of Agrivix,
http://www.grimtools.com/db/itemsets/65,Wrath of Agrivix,
http://www.grimtools.com/db/items/7155,Vestments of Agrivix,
http://www.grimtools.com/db/items/7149,Mantle of Agrivix,
http://www.grimtools.com/db/items/7136,Arcane Shard of Agrivix,
http://www.grimtools.com/db/items/2313,Codex of Eternal Storms,
http://www.grimtools.com/db/items/304,Blueprint: Codex of Eternal Storms,
http://www.grimtools.com/db/items/2314,Consumption of Agrivix,
http://www.grimtools.com/db/items/8649,Contagion,
http://www.grimtools.com/db/items/8650,Fiendgaze Tome,
http://www.grimtools.com/db/items/2316,Iskandra's Texts,
http://www.grimtools.com/db/itemsets/57,Iskandra's Unity,
http://www.grimtools.com/db/items/1385,Iskandra's Hood,
http://www.grimtools.com/db/items/1818,Iskandra's Vestments,
http://www.grimtools.com/db/items/1664,Iskandra's Pauldrons,
http://www.grimtools.com/db/items/914,Iskandra's Focusing Prism,
http://www.grimtools.com/db/items/8652,Ixillor's Rageflame,
http://www.grimtools.com/db/items/7161,Orb of the Black Flame,
http://www.grimtools.com/db/itemsets/62,Black Flame Covenant,
http://www.grimtools.com/db/items/7141,Visage of the Black Flame,
http://www.grimtools.com/db/items/7146,Mantle of the Black Flame,
http://www.grimtools.com/db/items/7160,Blade of the Black Flame,
http://www.grimtools.com/db/items/2311,Skull of Gul'Amash,
http://www.grimtools.com/db/items/2312,Wretched Tome of Nar'Adin,
http://www.grimtools.com/db/items/9349,Mythical Aldanar's Vanity,
http://www.grimtools.com/db/items/9350,Mythical Codex of Lies,
http://www.grimtools.com/db/items/8656,Mythical Codex of Truths,
http://www.grimtools.com/db/items/9348,Mythical Fiend's Resolve,
http://www.grimtools.com/db/items/8653,Mythical Reaper of the Accursed,
http://www.grimtools.com/db/items/9351,Mythical Tome of Names,
http://www.grimtools.com/db/items/8660,Cataclysm's Eye,
http://www.grimtools.com/db/itemsets/110,The Cataclysm,
http://www.grimtools.com/db/items/7860,Cataclysm's Catalyst,
http://www.grimtools.com/db/items/7990,Cataclysm's Pact,
http://www.grimtools.com/db/items/8663,Diviner's Codex,
http://www.grimtools.com/db/itemsets/123,Diviner's Vision,
http://www.grimtools.com/db/items/8146,Diviner's Mask,
http://www.grimtools.com/db/items/8385,Diviner's Raiment,
http://www.grimtools.com/db/items/8302,Diviner's Mantle,
http://www.grimtools.com/db/items/8658,Farath's Cube,
http://www.grimtools.com/db/items/8659,Hellscourge,
http://www.grimtools.com/db/items/9352,Mythical Blood Orb of Ch'thon,
http://www.grimtools.com/db/items/7454,Blueprint: Mythical Blood Orb of Ch'thon,
http://www.grimtools.com/db/items/9362,Mythical Codex of Agrivix,
http://www.grimtools.com/db/itemsets/103,Rage of Agrivix,
http://www.grimtools.com/db/items/9269,Mythical Vestments of Agrivix,
http://www.grimtools.com/db/items/9226,Mythical Mantle of Agrivix,
http://www.grimtools.com/db/items/9010,Mythical Arcane Shard of Agrivix,
http://www.grimtools.com/db/items/9357,Mythical Codex of Eternal Storms,
http://www.grimtools.com/db/items/9358,Mythical Consumption of Agrivix,
http://www.grimtools.com/db/items/8654,Mythical Contagion,
http://www.grimtools.com/db/items/8655,Mythical Fiendgaze Tome,
http://www.grimtools.com/db/items/9359,Mythical Invoker's Blaze,
http://www.grimtools.com/db/itemsets/90,Invoker's Will,
http://www.grimtools.com/db/items/9002,Mythical Invoker's Shard,
http://www.grimtools.com/db/items/9046,Mythical Invoker's Burning Hand,
http://www.grimtools.com/db/items/9047,Mythical Invoker's Shocking Touch,
http://www.grimtools.com/db/items/9360,Mythical Iskandra's Texts,
http://www.grimtools.com/db/itemsets/95,Iskandra's Unification,
http://www.grimtools.com/db/items/9155,Mythical Iskandra's Hood,
http://www.grimtools.com/db/items/9261,Mythical Iskandra's Vestments,
http://www.grimtools.com/db/items/9220,Mythical Iskandra's Pauldrons,
http://www.grimtools.com/db/items/9004,Mythical Iskandra's Focusing Prism,
http://www.grimtools.com/db/items/8657,Mythical Ixillor's Rageflame,
http://www.grimtools.com/db/items/9361,Mythical Orb of the Black Flame,
http://www.grimtools.com/db/itemsets/100,Black Scorch Covenant,
http://www.grimtools.com/db/items/9164,Mythical Visage of the Black Flame,
http://www.grimtools.com/db/items/9223,Mythical Mantle of the Black Flame,
http://www.grimtools.com/db/items/9335,Mythical Blade of the Black Flame,
http://www.grimtools.com/db/items/9355,Mythical Skull of Gul'Amash,
http://www.grimtools.com/db/items/9353,Mythical Speaker for the Dead,
http://www.grimtools.com/db/items/9354,Mythical Tome of the Arcane Wastes,
http://www.grimtools.com/db/items/9356,Mythical Wretched Tome of Nar'Adin,
http://www.grimtools.com/db/items/7455,Blueprint: Mythical Wretched Tome of Nar'adin,
http://www.grimtools.com/db/items/7727,Stormbringer of Malmouth,
http://www.grimtools.com/db/items/7348,Blueprint: Stormbringer of Malmouth,
http://www.grimtools.com/db/items/8662,Uroboruuk's Effigy,
http://www.grimtools.com/db/itemsets/119,Uroboruuk's Guise,
http://www.grimtools.com/db/items/8143,Uroboruuk's Visage,
http://www.grimtools.com/db/items/8381,Uroboruuk's Robes,
http://www.grimtools.com/db/items/8300,Uroboruuk's Mantle,
http://www.grimtools.com/db/items/7866,Uroboruuk's Eye,
http://www.grimtools.com/db/items/8661,Valguur's Focus,
http://www.grimtools.com/db/itemsets/117,Valguur's Hunger,
http://www.grimtools.com/db/items/8141,Valguur's Gems,
http://www.grimtools.com/db/items/8379,Valguur's Raiment,
http://www.grimtools.com/db/items/8047,Valguur's Touch,
http://www.grimtools.com/db/category/pants/items,Items (81),
http://www.grimtools.com/db/category/pants/blueprints,Blueprints (4),
http://www.grimtools.com/db/category/pants/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/pants/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/pants/components,Components (15),
http://www.grimtools.com/db/category/pants/augments,Augments (26),
http://www.grimtools.com/db/items/1429,Explorer's Trousers,
http://www.grimtools.com/db/itemsets/3,Explorer's Garments,
http://www.grimtools.com/db/items/1324,Explorer's Cover,
http://www.grimtools.com/db/items/1762,Explorer's Tunic,
http://www.grimtools.com/db/items/1136,Explorer's Footpads,
http://www.grimtools.com/db/items/3,Blueprint: Explorer's Trousers,
http://www.grimtools.com/db/items/1426,Mistwalker Leggings,
http://www.grimtools.com/db/items/1430,Soiled Trousers,
http://www.grimtools.com/db/items/1427,Hermit's Legguards,
http://www.grimtools.com/db/items/1428,Swampdweller's Legguards,
http://www.grimtools.com/db/items/1431,Slithscale Legwraps,
http://www.grimtools.com/db/items/1432,Templar's Leg Armor,
http://www.grimtools.com/db/items/1433,Legplates of Valor,
http://www.grimtools.com/db/items/8188,Scorchrune Legwraps,
http://www.grimtools.com/db/items/8190,Shadoweave Leggings,
http://www.grimtools.com/db/items/1436,Hulking Legguards,
http://www.grimtools.com/db/items/1435,Shadeleather Leggings,
http://www.grimtools.com/db/items/1438,Bladeguard Leggings,
http://www.grimtools.com/db/items/1437,Eastern Legguards,
http://www.grimtools.com/db/itemsets/32,The Eastern Pledge,
http://www.grimtools.com/db/items/1779,Eastern Robes,
http://www.grimtools.com/db/items/1202,Eastern Gloves,
http://www.grimtools.com/db/items/1442,Empowered Hermit's Legguards,
http://www.grimtools.com/db/items/1441,Empowered Mistwalker Leggings,
http://www.grimtools.com/db/items/1445,Empowered Slithscale Legwraps,
http://www.grimtools.com/db/items/8189,Dreadrune Legguards,
http://www.grimtools.com/db/items/8192,Empowered Scorchrune Legwraps,
http://www.grimtools.com/db/items/8193,Empowered Shadoweave Leggings,
http://www.grimtools.com/db/items/1443,Empowered Swampdweller's Legguards,
http://www.grimtools.com/db/items/1446,Empowered Templar's Leg Armor,
http://www.grimtools.com/db/items/8191,Runeward Legguards,
http://www.grimtools.com/db/items/1439,Rifthound Legwraps,
http://www.grimtools.com/db/items/1447,Empowered Legplates of Valor,
http://www.grimtools.com/db/items/1444,Empowered Soiled Trousers,
http://www.grimtools.com/db/items/1434,Flesheater Legwraps,
http://www.grimtools.com/db/items/1440,Spellweave Legwraps,
http://www.grimtools.com/db/items/9171,Mythical Hulking Legguards,
http://www.grimtools.com/db/items/9173,Mythical Rifthound Legwraps,
http://www.grimtools.com/db/items/8194,Mythical Scorchrune Legwraps,
http://www.grimtools.com/db/items/9170,Mythical Shadeleather Leggings,
http://www.grimtools.com/db/items/8196,Mythical Shadoweave Leggings,
http://www.grimtools.com/db/items/9172,Mythical Bladeguard Leggings,
http://www.grimtools.com/db/items/8195,Mythical Dreadrune Legguards,
http://www.grimtools.com/db/items/11300,Mythical Eastern Legguards,
http://www.grimtools.com/db/itemsets/137,The Eastern Oath,
http://www.grimtools.com/db/items/11302,Mythical Eastern Robes,
http://www.grimtools.com/db/items/11298,Mythical Eastern Gloves,
http://www.grimtools.com/db/items/9169,Mythical Flesheater Legwraps,
http://www.grimtools.com/db/items/8197,Mythical Runeward Legguards,
http://www.grimtools.com/db/items/9176,Mythical Slithscale Legwraps,
http://www.grimtools.com/db/items/9175,Mythical Soiled Trousers,
http://www.grimtools.com/db/items/9174,Mythical Spellweave Legwraps,
http://www.grimtools.com/db/items/7223,Blueprint: Mythical Spellweave Legwraps,
http://www.grimtools.com/db/items/9177,Mythical Templar's Leg Armor,
http://www.grimtools.com/db/items/8198,Spellstalker's Legwraps,
http://www.grimtools.com/db/items/1449,Boneweave Leggings,
http://www.grimtools.com/db/items/1448,Demonbone Legplates,
http://www.grimtools.com/db/items/8201,Runeplates of Ignaffar,
http://www.grimtools.com/db/items/8199,Wendigomane Leggings,
http://www.grimtools.com/db/items/1450,Deathwhisper Leggings,
http://www.grimtools.com/db/items/1451,Hellforged Legplates,
http://www.grimtools.com/db/items/1454,Arcane Harmony Leggings,
http://www.grimtools.com/db/items/1452,Fateweaver's Leggings,
http://www.grimtools.com/db/items/1455,Thornhide Legguards,
http://www.grimtools.com/db/items/1453,Wraithborne Legwraps,
http://www.grimtools.com/db/items/1458,Chausses of Barbaros,
http://www.grimtools.com/db/items/8200,Dread Knight's Legplates,
http://www.grimtools.com/db/items/1457,Legwraps of the Tranquil Mind,
http://www.grimtools.com/db/items/8202,Mageguard Legguards,
http://www.grimtools.com/db/items/1456,Nidalla's Legwraps,
http://www.grimtools.com/db/items/1460,Pretty Great Pants,
http://www.grimtools.com/db/items/1459,Stormcage Legguards,
http://www.grimtools.com/db/items/1461,Wildshorn Legguards,
http://www.grimtools.com/db/items/9179,Mythical Boneweave Leggings,
http://www.grimtools.com/db/items/9180,Mythical Deathwhisper Leggings,
http://www.grimtools.com/db/items/9178,Mythical Demonbone Legplates,
http://www.grimtools.com/db/items/8204,Mythical Dread Knight's Legplates,
http://www.grimtools.com/db/items/9181,Mythical Hellforged Legplates,
http://www.grimtools.com/db/items/8203,Mythical Wendigomane Leggings,
http://www.grimtools.com/db/items/8207,Venomskin Legwraps,
http://www.grimtools.com/db/items/8208,Feralmane Legplates,
http://www.grimtools.com/db/items/9184,Mythical Arcane Harmony Leggings,
http://www.grimtools.com/db/items/7243,Blueprint: Mythical Arcane Harmony Leggings,
http://www.grimtools.com/db/items/9188,Mythical Chausses of Barbaros,
http://www.grimtools.com/db/items/9182,Mythical Fateweaver's Leggings,
http://www.grimtools.com/db/items/9187,Mythical Legwraps of the Tranquil Mind,
http://www.grimtools.com/db/items/8206,Mythical Mageguard Legguards,
http://www.grimtools.com/db/items/9186,Mythical Nidalla's Legwraps,
http://www.grimtools.com/db/items/8205,Mythical Runeplates of Ignaffar,
http://www.grimtools.com/db/items/9189,Mythical Stormcage Legguards,
http://www.grimtools.com/db/items/9185,Mythical Thornhide Legguards,
http://www.grimtools.com/db/items/9191,Mythical Wildshorn Legguards,
http://www.grimtools.com/db/items/9183,Mythical Wraithborne Legwraps,
http://www.grimtools.com/db/items/9190,Really Great Pants,
http://www.grimtools.com/db/items/7244,Blueprint: Mythical Pretty Great Pants,
http://www.grimtools.com/db/category/ranged1h/items,Items (92),
http://www.grimtools.com/db/category/ranged1h/blueprints,Blueprints (9),
http://www.grimtools.com/db/category/ranged1h/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/ranged1h/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/ranged1h/components,Components (35),
http://www.grimtools.com/db/category/ranged1h/augments,Augments (55),
http://www.grimtools.com/db/items/2361,3rd Company's Revolver,
http://www.grimtools.com/db/items/2362,Mutiny,
http://www.grimtools.com/db/items/2360,The Slugger,
http://www.grimtools.com/db/items/2356,Witchstalker,
http://www.grimtools.com/db/items/288,Blueprint: Witchstalker,
http://www.grimtools.com/db/items/2355,Leander Greene's Hand Cannon,
http://www.grimtools.com/db/items/8682,Aldur's Inquisition,
http://www.grimtools.com/db/items/8681,The Dissenter,
http://www.grimtools.com/db/items/7425,Blueprint: The Dissenter,
http://www.grimtools.com/db/items/2358,Marauder's Fury,
http://www.grimtools.com/db/itemsets/8,Marauder's Justice,
http://www.grimtools.com/db/items/1063,Marauder's Ammo Belt,
http://www.grimtools.com/db/items/1190,Marauder's Gloves,
http://www.grimtools.com/db/items/2359,Marauder's Justice,
http://www.grimtools.com/db/items/2357,Orwell's Revolver,
http://www.grimtools.com/db/items/2363,Outlaw's Retribution,
http://www.grimtools.com/db/items/2364,Slime Bolter,
http://www.grimtools.com/db/items/2370,Apothecary's Injector,
http://www.grimtools.com/db/itemsets/12,The Apothecary,
http://www.grimtools.com/db/items/1197,Apothecary's Touch,
http://www.grimtools.com/db/items/971,Apothecary's Wisdom,
http://www.grimtools.com/db/items/764,Apothecary's Sign,
http://www.grimtools.com/db/items/2371,Oathbreaker,
http://www.grimtools.com/db/itemsets/20,Oathbreaker,
http://www.grimtools.com/db/items/2692,Oathbreaker's Guard,
http://www.grimtools.com/db/items/2365,Soulflayer,
http://www.grimtools.com/db/items/2366,Plagueborne Revolver,
http://www.grimtools.com/db/items/2375,Empowered Leander Greene's Hand Cannon,
